Here is the list of all shaders from the August 29, 2026 (UTC+0200) release.

1: | Addition (Background)
Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Bloom/Vector%20Gradient%20Bloom%20%28Switch%29.fxao

10: ❌ Error in Noise Blur (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpxwfuw1qx.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpxwfuw1qx.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Blur\Noise Blur (Switch).fxao:91: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Blur\Noise Blur (Switch).fxao:91: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Blur/Noise%20Blur%20%28Switch%29.fxao

11: ❌ Error in Noise Blur Smooth (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpps7i4hld.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpps7i4hld.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Blur\Noise Blur Smooth (Background).fxao:71: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Blur\Noise Blur Smooth (Background).fxao:71: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Blur/Noise%20Blur%20Smooth%20%28Background%29.fxao

12: ❌ Error in Vector Gradient Blur (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpie0fvlvq.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpie0fvlvq.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Blur\Vector Gradient Blur (Switch).fxao:92: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Blur\Vector Gradient Blur (Switch).fxao:92: '&&' :  wrong operand types: no operation '&&' exists that takes a left-hand operand of type ' uniform bool' and a right operand of type ' temp float' (or there is no acceptable conversion)
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Blur\Vector Gradient Blur (Switch).fxao:92: '' : compilation terminated 
ERROR: 3 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Blur/Vector%20Gradient%20Blur%20%28Switch%29.fxao

13: ❌ Error in CRT (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpr_vm43h7.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpr_vm43h7.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\CRT (Switch).fxao:114: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\CRT (Switch).fxao:114: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Compression/CRT%20%28Switch%29.fxao

14: ❌ Error in Hologram (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp15jj_mec.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp15jj_mec.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\Hologram (Switch).fxao:69: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\Hologram (Switch).fxao:69: '&&' :  wrong operand types: no operation '&&' exists that takes a left-hand operand of type ' uniform bool' and a right operand of type ' temp float' (or there is no acceptable conversion)
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\Hologram (Switch).fxao:69: '' : compilation terminated 
ERROR: 3 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Compression/Hologram%20%28Switch%29.fxao

15: ❌ Error in JPEG Compression (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpwhtabgtz.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpwhtabgtz.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\JPEG Compression (Switch).fxao:118: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\JPEG Compression (Switch).fxao:118: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Compression/JPEG%20Compression%20%28Switch%29.fxao

16: ❌ Error in LCD (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp80egsmzn.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp80egsmzn.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\LCD (Switch).fxao:71: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\LCD (Switch).fxao:71: '&&' :  wrong operand types: no operation '&&' exists that takes a left-hand operand of type ' uniform bool' and a right operand of type ' temp float' (or there is no acceptable conversion)
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\LCD (Switch).fxao:71: '' : compilation terminated 
ERROR: 3 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Compression/LCD%20%28Switch%29.fxao

17: ❌ Error in TV Analog Noise (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpxig5qc2f.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpxig5qc2f.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\TV Analog Noise (Switch).fxao:107: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Compression\TV Analog Noise (Switch).fxao:107: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Compression/TV%20Analog%20Noise%20%28Switch%29.fxao

18: ❌ Error in Frutiger Aero (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpjlv2um8m.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpjlv2um8m.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Holographic\Frutiger Aero (Background).fxao:91: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Holographic\Frutiger Aero (Background).fxao:91: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Holographic/Frutiger%20Aero%20%28Background%29.fxao

19: ❌ Error in Burn (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp4tlfshgr.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp4tlfshgr.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Holographic\Elements\Burn (Switch).fxao:78: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Holographic\Elements\Burn (Switch).fxao:78: '&&' :  wrong operand types: no operation '&&' exists that takes a left-hand operand of type ' uniform bool' and a right operand of type ' temp float' (or there is no acceptable conversion)
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Holographic\Elements\Burn (Switch).fxao:78: '' : compilation terminated 
ERROR: 3 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Holographic/Elements/Burn%20%28Switch%29.fxao

20: ❌ Error in Freeze (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpuzpm50u1.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpuzpm50u1.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Holographic\Elements\Freeze (Switch).fxao:78: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Holographic\Elements\Freeze (Switch).fxao:78: '&&' :  wrong operand types: no operation '&&' exists that takes a left-hand operand of type ' uniform bool' and a right operand of type ' temp float' (or there is no acceptable conversion)
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Holographic\Elements\Freeze (Switch).fxao:78: '' : compilation terminated 
ERROR: 3 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Holographic/Elements/Freeze%20%28Switch%29.fxao

21: ❌ Error in Aura (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpkw9nt6ey.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpkw9nt6ey.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Outline\Aura (Background).fxao:95: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Outline\Aura (Background).fxao:95: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Outline/Aura%20%28Background%29.fxao

22: ❌ Error in Genshin Impact Natlan Outline (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpx347huwi.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpx347huwi.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Outline\Recreations\Genshin Impact\Genshin Impact Natlan Outline (Background).fxao:109: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Outline\Recreations\Genshin Impact\Genshin Impact Natlan Outline (Background).fxao:109: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Outline/Recreations/Genshin%20Impact/Genshin%20Impact%20Natlan%20Outline%20%28Background%29.fxao

23: ❌ Error in Deltarune Jevil Background Fight (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmppliqg1le.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmppliqg1le.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Recreations\Deltarune\Deltarune Jevil Background Fight (Switch).fxao:107: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Recreations\Deltarune\Deltarune Jevil Background Fight (Switch).fxao:107: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Recreations/Deltarune/Deltarune%20Jevil%20Background%20Fight%20%28Switch%29.fxao

24: ❌ Error in Geometry Dash Glass Blocks (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp84qo9e8l.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp84qo9e8l.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Recreations\Geometry Dash\Geometry Dash Glass Blocks (Background).fxao:67: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Recreations\Geometry Dash\Geometry Dash Glass Blocks (Background).fxao:67: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Recreations/Geometry%20Dash/Geometry%20Dash%20Glass%20Blocks%20%28Background%29.fxao

25: ❌ Error in Enchantment Glint (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp_qf5l9ys.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp_qf5l9ys.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Recreations\Minecraft\Enchantment Glint (Switch).fxao:93: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Recreations\Minecraft\Enchantment Glint (Switch).fxao:93: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Recreations/Minecraft/Enchantment%20Glint%20%28Switch%29.fxao

26: ❌ Error in Water Reflected (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp35id93z1.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp35id93z1.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Reflection\Water Reflected (Background).fxao:108: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Reflection\Water Reflected (Background).fxao:108: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Reflection/Water%20Reflected%20%28Background%29.fxao

27: ❌ Error in Windows Aero (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpecrldk9u.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpecrldk9u.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Reflection\Windows Aero\Legacy\Windows Aero (Background).fxao:136: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Reflection\Windows Aero\Legacy\Windows Aero (Background).fxao:136: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Reflection/Windows%20Aero/Legacy/Windows%20Aero%20%28Background%29.fxao

28: ❌ Error in Windows Aero Clean (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpq6ua_6hk.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpq6ua_6hk.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Reflection\Windows Aero\Legacy\Windows Aero Clean (Background).fxao:136: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Reflection\Windows Aero\Legacy\Windows Aero Clean (Background).fxao:136: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Reflection/Windows%20Aero/Legacy/Windows%20Aero%20Clean%20%28Background%29.fxao

29: ❌ Error in Windows Aero Tinted (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpgig2m52c.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpgig2m52c.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Reflection\Windows Aero\Legacy\Windows Aero Tinted (Background).fxao:136: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Special\Reflection\Windows Aero\Legacy\Windows Aero Tinted (Background).fxao:136: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Special/Reflection/Windows%20Aero/Legacy/Windows%20Aero%20Tinted%20%28Background%29.fxao

30: ❌ Error in Chromatic Aberration (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp4xtrlqz3.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp4xtrlqz3.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Color Transformations\Chromatic Aberration (Switch).fxao:117: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Color Transformations\Chromatic Aberration (Switch).fxao:117: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Color%20Transformations/Chromatic%20Aberration%20%28Switch%29.fxao

31: ❌ Error in Offset Color (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpizzgt65z.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpizzgt65z.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Color Transformations\Offset Color (Background).fxao:74: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Color Transformations\Offset Color (Background).fxao:74: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Color%20Transformations/Offset%20Color%20%28Background%29.fxao

32: ❌ Error in Reversed Offset Color (Background) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpsb7hxz6q.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpsb7hxz6q.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Color Transformations\Reversed Offset Color (Background).fxao:74: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Color Transformations\Reversed Offset Color (Background).fxao:74: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Color%20Transformations/Reversed%20Offset%20Color%20%28Background%29.fxao

33: ❌ Error in Self Offset Color (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmp0ixpav96.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmp0ixpav96.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Color Transformations\Self Offset Color (Switch).fxao:74: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Color Transformations\Self Offset Color (Switch).fxao:74: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Color%20Transformations/Self%20Offset%20Color%20%28Switch%29.fxao

34: ❌ Error in Shear (Switch) (FXAO Fragment):
Command: C:\Program Files (x86)\Steam\steamapps\common\Clickteam Fusion 2.5\Effects\Foxioo Shader Pack\_Scirpts\__Compiler\bin\glslangValidator.exe -S frag -l -e main C:\Users\Foxioo\AppData\Local\Temp\tmpi7re4xf3.frag
Return code: 2
Output: C:\Users\Foxioo\AppData\Local\Temp\tmpi7re4xf3.frag
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Affine Transformations\Shear (Switch).fxao:105: '_Is_Pre_296_Build' : undeclared identifier 
ERROR: C:\Users\Foxioo\Documents\GitHub\FoxiooShaderPack\Foxioo Shader Pack\Transformations\Geometric Transformations\Affine Transformations\Shear (Switch).fxao:105: '' : compilation terminated 
ERROR: 2 compilation errors.  No code generated.



Error: 

Source file: file:///C%3A/Users/Foxioo/Documents/GitHub/FoxiooShaderPack/Foxioo%20Shader%20Pack/Transformations/Geometric%20Transformations/Affine%20Transformations/Shear%20%28Switch%29.fxao

35: ❌ Error in Bend (Switch) (FXAO Fragment):
